Temperature: K,Heat capacity at constant pressure Cp: J/K/mol,Uncertainty,Pressure,Ref Temp,Data Set ID,State,Representation,Method,Description,Purity,Purity Units,Year
1.454,0.00362,7.24e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.467,0.00381,7.62e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.484,0.00388,7.76e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.501,0.00379,7.58e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.531,0.00372,7.44e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.535,0.00384,7.68e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.568,0.0038,7.6e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.589,0.00404,8.08e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.609,0.00397,7.94e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.646,0.00408,8.16e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.679,0.00406,8.12e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.74,0.00431,8.62e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.777,0.00451,9.02e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
2.207,0.00534,0.0001068,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
2.239,0.00543,0.0001086,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.838,0.01029,0.0002058,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
4.045,0.0112,0.000224,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.769,0.00437,8.74e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.772,0.00443,8.86e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.798,0.0048,9.6e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.848,0.00471,9.42e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.849,0.00457,9.14e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.901,0.00475,9.5e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.919,0.00496,9.92e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.962,0.00508,0.0001016,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.994,0.00496,9.92e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
2.016,0.00508,0.0001016,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
2.107,0.00525,0.000105,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
2.179,0.00536,0.0001072,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
2.218,0.00516,0.0001032,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
2.467,0.00603,0.0001206,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
2.691,0.0067,0.000134,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
2.853,0.00709,0.0001418,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
2.877,0.00718,0.0001436,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.085,0.00777,0.0001554,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.103,0.00793,0.0001586,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.134,0.008,0.00016,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.242,0.00826,0.0001652,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.374,0.00881,0.0001762,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.49,0.00911,0.0001822,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.515,0.00931,0.0001862,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.525,0.00916,0.0001832,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.571,0.00944,0.0001888,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.749,0.01,0.0002,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.813,0.01019,0.0002038,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.963,0.0108,0.000216,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
4.089,0.0112,0.000224,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
4.138,0.01141,0.0002282,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
4.189,0.01164,0.0002328,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
4.217,0.01165,0.000233,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
4.249,0.01185,0.000237,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
4.31,0.0121,0.000242,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
9.214,0.0455,0.000364,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
9.596,0.0501,0.0004008,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
9.787,0.0526,0.0004208,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
9.91,0.0535,0.000428,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
10.152,0.0577,0.0004616,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
10.386,0.0615,0.000492,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
10.629,0.0642,0.0005136,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
10.845,0.0674,0.0005392,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
11.035,0.0701,0.0005608,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
11.268,0.0731,0.0005848,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
11.463,0.0767,0.0006136,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
11.613,0.0795,0.000636,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
11.814,0.084,0.000672,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
12.077,0.0892,0.0007136,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
12.225,0.0932,0.0007456,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
12.399,0.0985,0.000788,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
12.812,0.1044,0.0008352,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
13.014,0.1079,0.0008632,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
13.209,0.1127,0.0009016,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
13.41,0.1174,0.0009392,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
13.571,0.1225,0.00098,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
13.738,0.1274,0.0010192,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
13.906,0.1328,0.0010624,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
14.049,0.1367,0.0010936,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
14.222,0.1415,0.001132,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
14.37,0.1477,0.0011816,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
14.507,0.1533,0.0012264,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
14.669,0.1573,0.0012584,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
14.842,0.1633,0.0013064,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
15.015,0.1698,0.0013584,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
15.17,0.1762,0.0014096,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
15.29,0.1828,0.0014624,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
15.501,0.1918,0.0015344,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
15.681,0.2022,0.0016176,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
15.954,0.2115,0.001692,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
16.142,0.2236,0.0017888,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
16.371,0.2354,0.0018832,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
16.572,0.2431,0.0019448,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
16.823,0.2597,0.0020776,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
16.944,0.2681,0.0021448,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
17.234,0.2857,0.0022856,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
17.414,0.2959,0.0023672,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
17.691,0.3166,0.0025328,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
17.98,0.3398,0.0027184,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
18.347,0.3589,0.0028712,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
18.572,0.3829,0.0030632,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
18.826,0.4027,0.0032216,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
19.085,0.4252,0.0034016,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
19.289,0.4494,0.0035952,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
19.545,0.4742,0.0037936,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
19.786,0.4949,0.0039592,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
20.209,0.5337,0.0042696,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
20.461,0.5623,0.0044984,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
20.656,0.5862,0.0046896,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
20.862,0.6049,0.0048392,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
21.047,0.6337,0.0050696,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
21.276,0.6591,0.0052728,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
21.469,0.6842,0.0054736,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
21.722,0.7147,0.0057176,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
22.044,0.762,0.006096,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
22.304,0.7953,0.0063624,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
22.538,0.821,0.006568,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
22.855,0.8644,0.0069152,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
23.116,0.9045,0.007236,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
24.07,1.0163,0.0081304,None kPa,N/A,11821,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.712,0.005,4e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.726,0.00581,4.648e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.751,0.00585,4.68e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.758,0.00461,3.688e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.862,0.00488,3.904e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.898,0.00486,3.888e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.947,0.00494,3.952e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.992,0.00504,4.032e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
2.045,0.00505,4.04e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
2.095,0.00515,4.12e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
2.143,0.00518,4.144e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
2.281,0.00554,4.432e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
2.32,0.00562,4.496e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
2.39,0.00575,4.6e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
2.407,0.00585,4.68e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
2.431,0.00593,4.744e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
2.434,0.00607,4.856e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
2.508,0.00617,4.936e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
2.541,0.00628,5.024e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
2.582,0.00642,5.136e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
2.648,0.00648,5.184e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
2.736,0.00678,5.424e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
2.955,0.0075,6e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.011,0.00759,6.072e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.044,0.00776,6.208e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.089,0.00786,6.288e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.176,0.00814,6.512e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.306,0.00854,6.832e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.432,0.00896,7.168e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.549,0.00935,7.48e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.572,0.00953,7.624e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.615,0.0096,7.68e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.648,0.00972,7.776e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.679,0.00983,7.864e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.789,0.01012,8.096e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.824,0.01031,8.248e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.909,0.01065,8.52e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.935,0.01072,8.576e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
3.994,0.01099,8.792e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
4.149,0.01157,9.256e-05,None kPa,N/A,11822,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
