Temperature: K,Heat capacity at constant pressure Cp: J/K/mol,Uncertainty,Pressure,Ref Temp,Data Set ID,State,Representation,Method,Description,Purity,Purity Units,Year
58.96,19.2673,0.0963366,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
60.24,19.4933,0.0974663,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
60.94,19.6732,0.0983658,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
62.43,19.8531,0.0992654,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
62.75,19.9995,0.0999976,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
64.59,19.9953,0.0999767,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
64.77,20.0999,0.1005,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
65.66,20.238,0.10119,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
68.32,20.4054,0.102027,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
69.06,20.5978,0.102989,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
69.38,20.669,0.103345,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
70.4,20.7568,0.103784,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
71.2,20.9535,0.104767,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
73.32,21.3007,0.106504,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
75.8,21.5769,0.107884,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
78.78,21.7861,0.10893,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
79.08,21.9242,0.109621,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
81.32,22.1752,0.110876,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
82.22,22.2756,0.111378,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
84.22,22.2463,0.111232,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
86.21,22.3718,0.111859,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
89.21,22.4848,0.112424,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
90.52,22.5308,0.112654,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
93.14,22.6647,0.113324,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
96.31,22.7777,0.113888,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
104.62,23.2045,0.116022,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
302.72,26.04,0.07812,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
317.55,26.08,0.07824,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
332.38,26.33,0.07899,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
347.11,26.52,0.07956,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
360.48,26.59,0.07977,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
375.29,26.77,0.08031,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
390.06,27.04,0.08112,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
404.82,27.19,0.08157,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
419.59,27.38,0.08214,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
434.37,27.52,0.08256,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
449.16,27.7,0.0831,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
464,27.85,0.08355,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
478.88,28.12,0.08436,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
489.89,28.4,0.0852,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
504.76,28.4,0.0852,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
534.56,28.94,0.08682,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
537.03,29.02,0.08706,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
539.49,29.29,0.08787,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
529.93,28.89,0.08667,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
311.44,26.11,0.07833,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
320.44,26.08,0.07824,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
328.23,26.14,0.07842,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
337.25,26.4,0.0792,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
346.25,26.38,0.07914,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
457.68,27.62,0.08286,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
472.53,27.98,0.08394,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
487.41,28.36,0.08508,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
502.32,28.5,0.0855,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
517.27,28.75,0.08625,None kPa,N/A,22006,['C'],A,Adiabatic Shield Calorimetry,"origin: commercial source,99.9999 weight % (total),mass spectrometry,rod",99.9999,Weight %,1975
443.9,27.47,0.08241,None kPa,N/A,25370,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.9999 % (total),stated by supplier",99.9999,Not Specified %,1989
463.3,27.7,0.0831,None kPa,N/A,25370,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.9999 % (total),stated by supplier",99.9999,Not Specified %,1989
